repository_name, batch_number, scan_event, image, policy
veracode-australia/qan-python, 1, veracode-policy-scan-source-code, ubuntu-latest, Verademo Policy
veracode-australia/verademo-java-maven-no-config, 3, veracode-policy-scan-package, ubuntu-latest, Verademo Policy
veracode-australia/vulnerable-java-application, 2, veracode-policy-scan-package, ubuntu-latest, Verademo Policy
veracode-australia/verademo-php, 2, veracode-policy-scan-package, ubuntu-latest, Verademo Policy
veracode-australia/verademo-dotnet, 1, veracode-policy-scan-dotnet-package, windows-latest, Verademo Policy
